City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
470,prainha,-1.8,-53.48,35.94,33,71,1.5,BR,1694809152
471,mirriah,13.7073,9.1501,32.8,41,96,3.19,NE,1694809152
472,midvagur,62.0511,-7.1939,7.46,76,73,2.57,FO,1694809153
473,coquimbo,-29.9533,-71.3436,16.85,82,0,8.23,CL,1694808821
474,tynda,55.1667,124.7167,4.42,84,61,1.36,RU,1694809153
475,al bardiyah,31.7561,25.0865,24.94,74,0,5.47,LY,1694809154
476,masterton,-40.9597,175.6575,9.38,79,10,1.53,NZ,1694809154
477,lospalos,-8.5186,127.0025,18.9,93,15,1.99,TL,1694809154
478,mishelevka,52.8575,103.1719,8.59,82,100,1.2,RU,1694809154
479,olinda,-8.0089,-34.8553,26.85,69,75,3.6,BR,1694809154
480,lawas,13.764,121.0566,25.24,87,36,1.02,PH,1694809155
481,yuanlin,30.4151,112.8859,20.96,83,0,0.59,CN,1694809155
482,tocopilla,-22.092,-70.1979,19.46,70,36,0.97,CL,1694809155
483,mount isa,-20.7333,139.5,8.87,61,0,0.0,AU,1694809155
484,kolpashevo,58.3131,82.9089,9.78,91,23,1.01,RU,1694809156
485,kristinestad,62.2743,21.376,13.39,86,100,6.54,FI,1694809156
486,kovdor,67.5662,30.4758,3.94,83,99,1.79,RU,1694809156
487,sinabang,2.4803,96.3801,25.2,88,100,1.78,ID,1694809156
488,chikitigarh,19.2,84.6167,26.86,84,100,1.62,IN,1694809157
489,piranhas,-16.4269,-51.8222,30.67,40,83,3.55,BR,1694809157
490,tura,25.5198,90.2201,23.41,97,17,1.68,IN,1694809157
491,nova vicosa,-17.8919,-39.3719,25.48,75,33,3.41,BR,1694809157
492,brokopondo,4.75,-55.1667,33.74,46,52,1.87,SR,1694809158
493,gornozavodsk,58.3758,58.3211,9.93,93,56,1.09,RU,1694809158
494,paso de los toros,-32.8167,-56.5167,19.13,64,100,7.08,UY,1694809158
495,montepuez,-13.1256,38.9997,21.58,68,2,3.05,MZ,1694809158
496,alice springs,-23.7,133.8833,8.75,37,0,3.09,AU,1694809158
497,zalingei,12.9096,23.4741,20.78,81,82,2.56,SD,1694809159
498,sechura,-5.5569,-80.8222,24.95,62,87,6.75,PE,1694809159
499,wrzesnia,52.3251,17.5652,15.31,47,5,3.84,PL,1694809159
500,ta`u,-14.2336,-169.5144,26.69,80,100,9.57,AS,1694809085
501,northam,51.0333,-4.2167,17.56,81,41,3.03,GB,1694809159
502,salahonda,2.1019,-78.7217,26.7,83,100,7.01,CO,1694809160
503,novomoskovsk,54.0105,38.2846,14.09,63,66,3.3,RU,1694809160
504,villa gesell,-37.2639,-56.973,21.14,55,100,9.62,AR,1694809160
505,whakatane,-37.9585,176.9854,8.82,88,5,2.24,NZ,1694809161
506,kayangel,8.0823,134.7173,25.91,87,100,2.92,PW,1694809161
507,trairi,-3.2778,-39.2689,26.69,76,0,6.4,BR,1694809161
508,nantucket,41.2835,-70.0995,18.08,83,40,11.83,US,1694809036
509,bel ombre,-4.6167,55.4167,24.91,88,75,8.75,SC,1694809161
510,mont-dore,-22.2833,166.5833,20.56,99,76,5.08,NC,1694809162
511,buala,-8.145,159.5921,25.9,85,93,3.7,SB,1694809162
512,khuzdar,27.7384,66.6434,26.81,53,7,1.2,PK,1694809162
513,bachhrawan,26.4833,81.1167,29.04,76,100,5.31,IN,1694809162
514,enewetak,11.3474,162.3373,28.58,77,56,5.15,MH,1694809163
515,mili,6.0815,171.735,28.2,78,100,4.58,MH,1694809163
516,champerico,14.3,-91.9167,34.3,63,16,3.17,GT,1694809163
517,chernigovka,44.3389,132.5728,13.51,96,6,1.58,RU,1694809163
518,kindu,-2.95,25.95,24.12,73,4,0.67,CD,1694808947
519,castillos,-34.1667,-53.8333,17.68,67,35,7.03,UY,1694809164
520,amherst,41.3978,-82.2224,23.04,56,40,2.57,US,1694809164
521,lawrenceburg,38.0373,-84.8966,26.53,39,0,3.09,US,1694809164
522,plastun,44.7561,136.2939,14.37,66,0,2.72,RU,1694809164
523,matola,-25.9622,32.4589,29.97,30,0,6.69,MZ,1694809165
524,akureyri,65.6835,-18.0878,7.96,76,75,1.03,IS,1694808957
525,bilhaur,26.85,80.0833,28.3,77,99,4.85,IN,1694809165
526,sierra grande,-41.606,-65.3557,17.37,21,100,13.21,AR,1694809165
527,preston,53.7667,-2.7167,17.04,89,100,1.55,GB,1694808983
528,vallenar,-28.5708,-70.7581,25.33,21,0,4.4,CL,1694809166
529,katoomba,-33.7198,150.3074,9.48,52,0,2.42,AU,1694809166
530,leava,-14.3,-178.1667,27.42,80,100,7.99,WF,1694809166
531,plaza huincul,-38.926,-69.2086,14.52,10,75,4.92,AR,1694809166
532,rabo de peixe,37.8,-25.5833,20.73,99,20,6.69,PT,1694809167
533,makushino,55.2103,67.2442,13.91,65,48,2.46,RU,1694809167
534,xilin hot,43.9667,116.0333,15.07,80,100,2.14,CN,1694809167
535,klyetsk,53.0635,26.6321,11.07,63,0,3.39,BY,1694809168
536,nove straseci,50.1527,13.9004,16.63,65,5,4.02,CZ,1694809168
537,baharly,38.4362,57.4316,22.26,30,0,2.49,TM,1694809168
538,margate,51.3813,1.3862,19.27,81,0,2.24,GB,1694809035
539,alaghsas,17.0187,8.0168,36.91,15,100,5.91,NE,1694809168
540,francistown,-21.17,27.5079,24.38,20,0,2.94,BW,1694809169
541,the pas,53.8251,-101.2541,15.01,67,98,5.14,CA,1694809169
542,aswan,24.0934,32.907,30.54,17,0,5.85,EG,1694809169
543,eyl,7.9803,49.8164,25.38,79,93,10.2,SO,1694809169
544,berryville,36.3648,-93.568,27.81,46,100,1.7,US,1694809170
